code;value
;Chastre
;Chatagny
;Châtelain
;Chatelain
;Chatelin
;Chato
;Chatton
;Chatziisaias
;Chaulet
;Chaumet
;Chaurand
;Chauvet
;Chauvier
;Chavalerin
;Chavarri
;Chavarría
;Chaveirinho
;Chavero
;Cháves
;Chávez
;Chavez
;Chazarreta
;Chazelle
;Chazottes
;Chea
;Chebake
;Checa
;Checchi
;Checchin
;Chechu
;Chedjou
;Chele
;Chema
;Chemin
;Cheminava
;Chemlal
;Chencinski
;Chendo
;Chentouf
;Cherdieu
;Chéré
;Cherevko
;Chergui
;Chernikov
;Chernov
;Chernyshov
;Cheron
;Cherov
;Chertov
;Cherubin
;Chery
;Cheryshev
;Chesneau
;Chessa
;Chester
;Chetaneau
;Chevalier
;Chevi
;Chevreuil
;Chevrot
;Chhetri
;Chiapas
;Chiappa
;Chiapparo
;Chiappero
;Chiappetta
;Chiaraviglio
;Chiarello
;Chiaretti
;Chibsah
;Chica
;Chicão
;Chicco
;Chicharito
;Chicherin
;Chichizola
;Chicksen
;Chiclete
;Chico
;Chicote
;Chieffo
;Chiellini
;Chiesa
;Chihi
;Chikhaoui
;Chiki
;Chilwell
;Chimba
;Chimino
;Chin
;China
;Chinellato
;Chiocarello
;Chiosa
;Chiossi
;Chipra
;Chiquilito
;Chiquinho
;Chiriac
;Chiriches
;Chiricò
;Chirilenco
;Chirivella
;Chirkin
;Chironi
;Chirri
;Chirullo
;Chistopher
;Chistyakov
;Chitero
;Chiviló
;Chkhapelia
;Chmea
;Chmil
;Chochev
;Chochiev
;Choco
;Chocobar
;Choi
;Choinière
;Chong
;Choolani
;Chopi
;Chopin
;Choplin
;Chota
;Choubani
;Choudhury
;Chougrani
;Chouiar
;Choulat
;Choupo-Moting
;Chrétien
;Chrien
;Christen
;Christensen
;Christey
;Christiaens
;Christianno
;Christiansen
;Christie
;Christie-Davies
;Chromek
;Chrzanowski
;Chuca
;Chuchi
;Chudik
;Chudin
;Chudy
;Chukanov
;Chula
;Chuli
;Chuma
;Chumbi
;Chumbinho
;Chumi
;Chung
;Chupe
;Church
;Churín
;Churre
;Chus
;Chvedukas
;Ciaccheri
;Cialoni
;Ciampichetti
;Cianci
;Ciancio
;Cianni
;Ciano
;Ciarniello
;Ciarrocchi
;Ciavarelli
;Ciavattini
;Cibaric
;Cibois
;Cicardi
;Ciccioli
;Ciccolini
;Ciccone
;Cicconi
;Çiçek
;Cicerelli
;Cícero
;Cicerone
;Cichos
;Cici
;Cicijelj
;Cicilia
;Cicinho
;Ciciretti
;Cid
;Cidinho
;Cidoncha
;Ciel
;Ciércoles
;Cifo
;Cifré
;Ciftci
;Çiftçi
;Çiftpinar
;Cifuentes
;Cigarini
;Cigerci
;Cigliano
;Cigno
;Cijntje
;Çikalleshi
;Cikvar
;Çil
;Cillard
;Cillessen
;Çiloglu
;Ciman
;Cimenti
;Cimirot
;Cinaglia
;Çinar
;Çinaz
;Cincilla
;Cindric
;Cinelli
;Çinemre
;Cingulin
;Cinpir
;Cinquini
;Ciofani
;Ciofi
;Cioni
;Ciotola
;Ciotti
;Çipe
;Cipetic
;Çiplak
;Cipolla
;Cipolletti
;Ciranni
;Cire
;Cirelli
;Cirigliano
;Cirillo
;Cirio
;Cirjak
;Ciro
;Cirovski
;Cirrincione
;Cisco
;Cisnero Pereyra
;Cisneros
;Cisotti
;Ciss
;Cissako
;Cissé
;Cisse
;Cissokho
;Cistana
;Cisterna
;Citro
;Ciuperca
;Ciurria
;Civelek
;Civelli
;Civet
;Civit
;Cizo
;Claes
;Claesson
;Claiton
;Clampin
;Clara
;Clare
;Clark
;Clarke
;Clarke-Harris
;Clarke-Salter
;Clasie
;Claudecir
;Claude-Maurice
;Claudemir
;Claudinei
;Claudinho
;Cláudio
;Clausí
;Clauss
;Clavé
;Clavel
;Claver
;Clavería
;Claverie
;Clavijo
;Clay
;Claydir
;Clayson
;Clayton
;Clayton-Phillips
;Cleary
;Clebinho
;Clebson
;Clécio
;Cleidson
;Cleitinho
;Cleiton
;Clemence
;Clemens
;Clement Triaut
;Clément
;Clement
;Clementia
;Clements
;Clemenza
;Cléo
;Clepkens
;Clerc
;Cleur
;Cleveland
;Cléver
;Cleverley
;Cléverson
;Cleylton
;Cleyton
;Clichy
;Clifford
;Clifton
;Clingan
;Close
;Clough
;Cloves
;Clowes
;Clucas
;Clyne
;Cmrecnjak
;Coady
;Coassini
;Coat
;Coates
;Cob
;Çoban
;Cobbaut
;Cobelli
;Cobián
;Cobo
;Cobos Copado
;Cobos
;Cocalic
;Cocchi
;Cocchiere
;Coccia
;Cocciarini
;Cocco
;Coccolo
;Coch
;Cochran
;Cochrane
;Cocimano
;Cockerill-Mollett
;Coco
;Coda
;Coddington
;Codea
;Codispoti
;Codromaz
;Coeff
;Coentrão
;Coesta
;Coffi
;Coffie
;Cofie
;Cognat
;Cognigni
;Cohade
;Cohen
;Coimbra
;Cointard
;Coito
;Coke
;Coker
;Cokkosan
;Cokolic
;Colak
;Çolak
;Colamartino
;Colaneri
;Colángelo
;Colantonio
;Colapietro
;Colard
;Colaric
;Colazo
;Colback
;Colclough
;Cole
;Colela
;Coleman
;Coletta
;Coletti
;Colic
;Colidio
;Colin
;Colina
;Colinas
;Colitto
;Colkett
;Coll
;Collado
;Collante
;Collantes
;Collao
;Collar
;Collard
;Collavini
;Collet
;Colley
;Colli
;Colliard
;Collin
;Collinge
;Collins
;Collodel
;Collomb
;Colman
;Colmenero
;Colo
;Coloca
;Colocci
;Coloccini
;Colombano
;Colombatto
;Colombi
;Colombini
;Colombo
;Colono
;Colorado
;Colosio
;Colovic
;Colpaert
;Colpani
;Coltro
;Colula
;Colville
;Coly
;Cólzera
;Comachi
;Coman
;Comas
;Cömert
;Comesaña
;Comi
;Comino
;Comley
;Commere
;Commissiong
;Comotto
;Compagnucci
;Company
;Compper
;Comrie
;Comvalius
;Con
;Concannon
;Concas
;Concha
;Concistre
;Condé
;Condé
;Conde
;Condric
;Conechny
;Conejo
;Conesa
;Confais
;Confente
;Congré
;Conicelli
;Coniglio
;Conjar
;Conlan
;Conlon
;Connan
;Conneely
;Conneh
;Connelly
;Conner
;Connolly
;Conraad
;Conrad
;Conrado
;Conroy
;Considine
;Consigli
;Conson
;Constant
;Constantin
;Conté
;Conte
;Contento
;Contessa
;Conti
;Contín
;Contini
;Contrera
;Contreras
;Conway
;Cook
;Cooke
;Cools
;Cooney
;Cooper
;Coopman
;Coosemans
;Coote
;Cop
;Copete
;Copi
;Coppens
;Coppetti
;Coppinger
;Coppola
;Coppolaro
;Coque
;Coquelin
;Coquin
;Corado
;Coraglia
;Coralli
;Corapi
;Corazza
;Corbaz
;Corbo
;Corboz
;Corby
;Corchia
;Córcoles
;Corcoran
;Corda
;Cordaro
;Cordavias
;Cordaz
;Cordero
;Cordeviola
;Cordner
;Córdoba
;Cordon
;Córdova
;Cordoval
;Çörekçi
;Coremans
;Coret
;Corfe
;Corgnet
;Cori
;Coria
;Coric
;Corica
;Corinus
;Corioni
;Coris
;Cork
;Corke
;Corluka
;Cornacchia
;Cornejo
;Cornelis
;Cornelius
;Cornell
;Cornet
;Cornette
;Cornick
;Cornud
;Coro
;Corominas
;Corona
;Coronado
;Coronas
;Coronda
;Coronel
;Corpas
;Corradi
;Corradino
;Corrado
;Corral
;Corrales
;Correa
;Correale
;Corredera
;Corro
;Corryn
;Corsi
;Corsinelli
;Corstjens
;Cortadi
;Cortasa
;Cortave
;Cortelezzi
;Cortell
;Cortés Vargas
;Cortés
;Cortesi
;Cortez
;Corti
;Corticchia
;Cortie
;Cortina
;Cortinovis
;Cortizo
;Corulo
;Corunha
;Corvalán
;Corvesi
;Corzo
;Cosar
;Cosaro
;Coscia
;Cosciuc
;Coselli
;Cosentino
;Cosenza
;Coser
;Cosgrove
;Cosic
;Coskun
;Cosme
;Cosse
;Cossette
;Cossou
;Costa Repetto
;Costantino
;Costanzo
;Costas
;Costi
;Costil
;Costilla
;Costinha
;Costly
;Cota
;Cotali
;Cotán
;Cotilla
;Coto
;Cotroneo
;Cottarelli
;Cotter
;Cotterill
;Cottet
;Cottone
;Coubronne
;Coucke
;Coughlan
;Coulanghon
;Coulibaly
;Coulomb
;Coulson
;Coulter
;Coulthirst
;Coupin
;Court
;Courtet
;Courtois
;Cousillas
;Cousins
;Coussement
;Coutadeur
;Coutado
;Coutant
;Couteau
;Coutts
;Couturier
;Covarrubias
;Coventry
;Covic
;Covilo
;Cowan-Hall
;Cowie
;Cox
;Coxe
;Coyette
;Coyle
;Cozza
;Cozzani
;Cozzoni
;Craft
;Cragno
;Craig
;Craigen
;Cranie
;Craninx
;Cranston
;Craven
;Cravero
;Craviotto
;Crawford
;Créac'h
;Crean
;Creavalle
;Crecco
;Creemers
;Créhin
;Crellin
;Cremillieux
;Cremona
;Cremonesi
;Crépeau
;Crépel
;Crepulja
;Crescenzi
;Crespi
;Crespo
;Cresswell
;Cresta
;Cretin
;Creus
;Criado
;Crialese
;Crillon
;Crimi
;Crippa
;Cris
;Crisanto
;Crisciti
;Criscito
;Criscuolo
;Crisetig
;Crislan
;Crispino
;Cristaldo
;Cristante
;Cristeff
;Cristeto
;Cristian
;Cristiani
;Cristiano
;Cristini
;Cristo
;Cristóbal
;Cristofanelli
;Cristóforo
;Cristovam
;Crivelli
;Crivello
;Crncevic
;Crnigoj
;Crnko
;Crnov
;Crocchianti
;Crocco
;Croce
;Crociata
;Crockwell
;Croft
;Crofts
;Crognale
;Croizet
;Croll
;Cronin
;Crookes
;Crooks
;Cropanese
;Cropper
;Cros
;Crosta
;Crotto
;Croux
;Crowe
;Crowley
;Crupi
;Crusat
;Crysan
;Crystian
;Csima
;Csoboth
;Csóka
;Cuadra
;Cuadrado
;Cuba
;Cubas
;Cubel
;Cubic
;Cubilla
;Cubillas
;Cubo
;Cubrilo
;Çubukçu
;Cuca
;Cucca
;Cucchi
;Cucchietti
;Cucco
;Cucinelli
;Cucu
;Cucurella
;Cuéllar
;Cuello
;Cuenca
;Cuénoud
;Cuerdo
;Cuero
;Cuerva
;Cuesta
;Cuestas
;Cueto
;Cueva
;Cuevas
;Cuffaro
;Cuffaut
;Cufré
;Cuisance
;Culbertson
;Çulcuoglu
;Çulhaci
;Culina
;Culio
;Culjak
;Cull
;Cullen
;Culma
;Cumming
;Cummings
;Cummins
;Cuncic
;Cundy
;Cunningham
;Cuomo
;Cuppone
;Cura
;Curado
;Curbelo
;Curci
;Curcio
;Cure
;Curiale
;Curima
;Curinga
;Curjuric
;Curran
;Currarino
;Curro
;Curry
;Curtis
;Curto
;Curuchet
;Curuka
;Çürüksu
;Curzi
;Cusi
;Cuskic
;Custers
;Custos
;Cuthbert
;Cutolo
;Cutrone
;Cuturilo
;Cuvelier
;Cuvier
;Cuypers
;Cuze
;Cvek
;Cvetkovic
;Cvitanich
;Cvitanovic
;Cvrlje
;Cvrtila
;Cymer
;Cyprien
;Cyriacks
;Czekanowicz
;Czichos
;Czornomaz
;Czyborra
;Da Campo
;da Costa
;da Cruz
;da Cunha
;da Fonte
;Da Luz
;Da Riva
;Da Silva Katalay
;Da Silva Lopes
;Da Veiga
;Da
;Dabanli
;Dabasse
;Dabbur
;Dabila
;Dabin
;Dabo
;Dabro
;Dacaj
;Dack
;Dacosta
;D'Acres
;Dacres-Cogley
;D'Acunto
;D'Acunzo
;Dada
;Dadakdeniz
;D'Adamo
;Dadasov
;Dadic
;Dady Ngoy
;Daemen
;Daeseleire
;Daferner
;Daffara
;Daffé
;Daffonchio
;Dafniet
;Dag
;Daga
;Dagba
;Dagnall
;Dagnogo
;Dago
;D'Agostino
;Dagrou
;Daguin
;Dahak
;Daham
;Dahchour
;Daher
;Dahlberg
;Dahlin
;Dahmane
;Dahmani
;Dahmen
;Dähne
;Dahoud
;Daillet
;Daivison
;Dájome
;Daka
;Dakonam
;Dakson
;Dal Casón
;Dal Poggetto
;Dalbert
;Dalberto
;D'Alberto
;Dalby
;Dálcio
;Dale
;D'Alena
;D'Alessandro
;Daley
;Dalgaard
;Dalic
;Dalla Bona
;Dalla Costa
;Dalla Vecchia
;Dallas
;Dallera
;Dallevedove
;Dalling
;Dallison
;Dall'Oglio
;Dalmau
;Dalmaz
;D'Almeida
;Dalmonte
;Dalot
;Dalsgaard
;Dalton
;Daly
;Damaschek
;Dâmaso
;Damblon
;Dambolena
;D'Ambrosio
;Damen
;Damessi
;Dametto
;Damián
;Damian
;Damiani
;D'Amico
;Damil
;Damlu
;Damm
;Damman
;Dammers
;Damo
;Damonte
;Damour
;Damraoui
;Dams
;Damsgaard
;Danaher
;D'Anca
;Danchenko
;D'Andrea
;Daneels
;Danelón
;Daneri
;Danese
;Danfa
;D'Angelo
;Danger
;Dangubic
;Dani
;Danic
;Danieli
;Daniels
;Daniëls
;Danielson
;Danielzinho
;Danilin
;Danilinho
;Daniljants
;Danilkin
;Danilo
;Danilov
;Danilson
;Danjuma
;Dankerlui
;Danladi
;Dann
;D'Anna
;Danns
;Danrlei
;Danrley
;Danso
;Dansoko
;Dante
;Danté
;Danti
;Danto
;D'Antoni
;Dantscher
;Danubio
;Dany
;Danza
;Danzi
;Dão
;Dao Castellana
;Daoudou
;Daprelà
;Daranno
;Darbion
;Dárdai
;Darder
;Darida
;Darikwa
;Darío
;Dario
;Darkwa
;Darlan
;Darley
;Darling
;Darlisson
;Darlow
;Darmian
;D'Arpino
;Darri
;Darson
;Dartsch
;Dasa
;Dasdemir
;Dashaev
;Dasilva
;Dasse
;D'Ath
;Datkovic
;Dátolo
;Daube
;Daubin
;Dauda
;Daudet Djonhambo
;Daulby
;D'Auria
;Daury
;Dausch
;Dauter
;Dauti
;Dauwalder
;Daux
;Davancens
;Davari
;Davas
;Davenport
;Daverveld
;Davey
;Davì
;Davids
;Davidson
;Davies
;Dávila
;Davletshin
;Davo
;Davou
;Davydov
;Dawhan
;Dawidowicz
;Dawkins
;Dawson
;Day
;Dayton
;De Agostini
;de Alba
;De Almeida
;de Amo
;de Andrés
;De Angelis
;De Araùjo
;De Arrascaeta
;De Belder
;De Bellis
;De Bernardi
;De Biasi
;De Bie
;De Blasis
;De Bock
;de Boer
;de Bondt
;de Boom
;De Bórtoli
;de Braal
;De Brasi
;De Bruno
;De Bruyn
;De Bruyne
;de Buen
;De Busser
;de Camargo
;De Castro
;De Ceglie
;De Cenco
;De Ciancio
;De Col
;De Cuyper
;De Dios
;De Doncker
;De Eguino
;De Falco
;De Faría
;De fauw
;De Feo
;De Feudis
;De Filippo
;de Fockert
;De Foglio
;De Francesco
;De Franco
;De Freitas
;De Frutos
;De Gea
;De Giorgi
;De Giorgio
;De Giorgis
;de Graaf
;de Graauw
;De Grazia
;De Greef
;De Guise
;de Guzmán
;de Haas
;De Havilland
;De Hoyos
;De Iriondo
;De John
;de Jong
;De Jonge
;De Jonghe
;de Kamps
;de Keijzer
;De Kuyffer
;De la Bella
;De la Calzada
;De La Cruz
;De la Cuesta
;de la Fuente
;De la Hoz
;De la Nava
;de la Paz
;de la Peña
;De la Rosa
;de la Tejera
;De La Torre
;de la Vega
;De Laet
;de Lange
;De las Cuevas
;de Leeuw
;De León
;De Lerma
;de Ligt
;De Looze
;De los Reyes
;de los Santos
;de Louw
;De Luca
;De Lucas
;De Lucia
;de Luna
;De Maio
;De Maneses
;De Marchi
;De Marco
;De Marcos
;De Marino
;De Martino
;De Medina
;De Mesa
;De Mey
;De Miranda
;de Moor
;De Muner
;De Neve
;de Nooijer
;De Norre
;De Nuzzo
;De Oliveira
;De Olivera
;De Paoli
;De Parmentier
;De Paul
;De Paula
;De Pauw
;De Paz
;De Pedro
;De Petter
;De Pierro
;De Porras
;De Prados
;De Préville
;De Rechter
;de Regt
;de Regules
;De Ridder
;De Ríos
;De Risio
;de Roon
;De Rosa
;De Rose
;De Rossi
;de Sa
;De Santis
;de Sart
;De Schrijver
;De Schutter
;De Sciglio
;De Sena
;De Silvestri
;De Silvestro
;De Smet
;De Smul
;de Sousa
;de Sterke
;De Sutter
;De Taddéo
;De Toma
;De Tomás
;De Tomaso
;De Val
;De Vena
;De Vicente
;De Villardi
;De Vincenti
;De Vita
;De Vitis
;De Vito
;de Vos
;de Vries
;de Vrij
;De Vroe
;de Wijs
;De Wilde
;de Windt
;De Winter
;de Wit
;De Witte
;De Wulf
;de Zwart
;Deacon
;Deak
;Deakin
;Deana
;Dearnley
;Deas
;Deaux
;Debaty
;Debayo
;Debefve
;Debeljuh
;Debiase
;Debons
;Debordeaux
;Debuchy
;Deca
;Decarli
;Décimo
;Decker
;Deckers
;Declerck
;Declercq
;Deco
;Decordova-Reid
;Decottignies
;Dedé
;Dedê
;Deegan
;Deekman
;Deeney
;Deer
;Defederico
;Deferm
;Defoe
;Defour
;Defourny
;Defrancesco
;Defranchi
;Defrancq
;Defrel
;D'Egidio
;Degirmenci
;Degirmencioglu
;Degrá
;Dehais
;Deheegher
;Deher
;Dehm
;Dehmelt
;Deichmann
;Deijl
;Deiola
;Deitz
;Deivid
;Deivison
;Deivity
;Dej
;Dejaegere
;Dekic
;Dekker
;Dekkers
;Dekoke
;Dekovic
;Dekuyper
;del Barco
;Del Bono
;Del Campo
;Del Castillo
;Del Curto
;Del Fabro
;Del Favero
;Del Giglio
;Del Giorno
;Del Grecco
;Del Grosso
;del Moral
;Del Olmo
;Del Pinto
;Del Pozo
;Del Prato
;Del Prete
;Del Priore
;Del Riego
;Del Río
;Del Rosario
;Del Sole
;del Toro
;Delac
;Delacourt
;DeLaGarza
;Delaine
;Delalande
;Delamea
;Delaney
;Delanys
;Delaplace
;Delarge
;Delaunay
;Delbergue
;Delclos
;Delcroix
;Dele-Bashiru
;Delecroix
;Delem
;DeLeon
;Delétraz
;Deleu
;Delfino
;Delfouneso
;Delgadillo
;Delgado
;Delgardo
;Deli
;D'Elia
;Delibalta
;Delic
;Delihasan
;Deliktas
;Delion
;Del'kin
;Dell Arciprett
;Dell
;Della Corte
;Della Giovanna
;Della Latta
;Della Morte
;Della Schiava
;Dellafiore
;Dellagiovanna
;Dell'Agnello
;Dellatorre
;Delle
;Delley
;Delli Carri
;Dellino
;Dell'Orco
;Delmás
;Delmastro
;Delmonte
;Deloose
;Delorenzi
;Delorge
;Delort
;Delos
;Delph
;Delpiano
;DelPiccolo
;Delpierre
;Delvigne
;Dem
;Dema
;Demacon
;Demaio
;Deman
;Demarconnay
;Demartín
;Dematei
;Demazeau
;Dembélé
;Dembi
;Demdoum
;Demelchori
;Démerson
;Demetriou
;Demhasaj
;Demin
;Deminguet
;Demir
;Demiral
;Demirbag
;Demirbay
;Demircan
;Demirci
;Demiri
;Demirok
;Demirovic
;Demirtas
;Demjanov
;Demme
;Demo
;Demol
;Demolli
;Demoncy
;Demory
;Dempsey
;den Hartog
;den Heijer
;Denayer
;Dendoncker
;Deniaud
;Denilson
;Denílson
;Dening
;Denis
;Dênis
;Denisov
;Deniz
;Denk
;Denner
;Dennis
;Denny
;Denquin
;Denswil
;Dentinho
;Denton
;Denys
;Denz
;Denzell
;Deobald
;Deola
;Deom
;Depaoli
;Depay
;Depe
;Depetris
;Deplagne
;Depoitre
;Depotte
;Depres
;Depta
;DePuy
;Dequaire
;Dequevy
;Derbyshire
;Derdiyok
;Dere
;Dereli
;Deric
;Derici
;Derijck
;Derin
;Derks
;Derlan
;Derley
;Dermaku
;Dernek
;Deronja
;Derouard
;D'Errico
;Derrien
;Derstroff
;Derville
;Dervite
;Derwich
;Des Pres
;Desábato
;Descamps
;Descat
;Desch
;Deschacht
;Deschilder
;Desenclos
;Desjardins
;Deslandes
;Desmartin
;Desmas
;Desmond
;Desolé
;Desole
;Despodov
;Despois
;Despósito
;Despotovic
;Desprez
;Desroches
;Dessarzin
;Dessena
;Dessers
;Dessoleil
;Destro
;Deters
;Detona
;Dettler
;Dettori
;Deul
;Deulofeu
;Deumeland
;Deur
;Deusings
;Devarrewaere
;Devaux
;Devecchi
;Devesa
;Devia
;Devid
;Deville
;Devine
;Devitt
;Devlin
;Devret
;Dewaele
;Dewaest
;Dewolf
;Dewsbury-Hall
;Deyverson
;Deyvison
;Dezi
;Dezothez
;D'Haene
;D'Haese
;Dhanda
;Dhauholou
;Dhillon
;Dho
;D'Hoest
;Dhondt
;Di Benedetto
;Di Biase
;Di Biasi
;Di Carmine
;Di Cesare
;Di Chiara
;Di Cosmo
;Di Francesco
;Di Franco
;Di Fulvio
;Di Gaudio
;Di Gennaro
;Di Giacomo
;Di Giovanni
;Di Grazia
;di Gregorio
;Di Guilio
;Di Livio
;Di Lorenzo
;Di Maggio
;Di Marco
;Di María
;Di Mariano
;Di Massimo
;Di Matteo
;Di Molfetta
;Di Nardo
;Di Noia
;Di Nolfo
;Di Paola
;Di Paolantonio
;Di Pardo
;Di Pasquale
;Di Piazza
;Di Pietro
;Di Pinto
;Di Placido
;Di Quinzio
;Di Renzo
;Di Roberto
;Di Sabatino
;Di Santantonio
;Di Santo
;Di Santoro
;Di Somma
;Di Tacchio
;Di Toro
;Di Vanni
;Di Virgilio
;Di Yorio
;Di Zenzo
;Dia
;Diabaté
;Diabira
;Diaby
;Diafat
;Diafuka
;Diagne
;Diagouraga
;Diakhaby
;Diakhaté
;Diakhite
;Diakho
;Diakité
;Diakota
;Dialiba
;Diallo
;Diamanka
;Diamantakos
;Diamanti
;Diamé
;Diamond
;Diana
;Dianda
;Diandy
;Dianessy
;Dianezevic
;Diangana
;Diani
;Diarra
;Diarrassouba
;Diarte
;Diatta
;Diaw
;Diawusie
;Díaz Bender
;Díaz Ponce
;Diaz
;Diba
;Dibassy
;Dibatère
;Dibba
;Dibirgadjiev
;Dibrani
;Dibusz
;Dick
;Dickens
;Dickenson
;Dicker
;Dickie
;Dickinson
;Dicklhuber
;Dickmann
;Dicko
;Dickson
;Dida
;Dídac
;Didavi
;Didi
;Didic
;Didillon
;Didira
;Dié
;Diebold
;Dieckmann
;Diédhiou
;Diedhiou
;Diego
;Diegues
;Diéguez
;Diegui
;Dieguinho
;Dieguito
;Diekmeier
;Diellos
;Dielna
;Diémé
;Dieme
;Diemers
;Diener
;Dieng
;Dier
;Dierckx
;Dierna
;Dierßen
;Dieste
;Dieterich
;Dietsche
;Dietz
;Dieye
;Dieyson
;Difonti
;Diga
;Digão
;Digas
;Digbeu
;Digby
;D'Ignazio
;Digne
;Diguinho
;Diguiny
;Dijkhuizen
;Dijks
;Dijksteel
;Dijkstra
;Dikamona
;Dikmen
;Diks
;Dilaver
;Dill
;Dilo
;Dilrosun
;Dimaio
;Dimarco
;Dimata
;Dimba
;Dimitrievski
;Dimitriou
;Dimitrov
;Dinaj
;Dinamite
;Dinçer
;Dinda
;Dinei
;Dinélson
;Dinenno
;Diney
;Dinga
;Dingil
;Dingomé
;Dini
;Dinis
;Dinjar
;Dinzeyi
;Dio
;Dioguinho
;Diomande
;Diomandé
;Dionathã
;Diones
;Diongue
;Dioni
;Dionisi
;Diony
;Diop
;Diosa
;Diot
;Diouck
;Diouf
;Dioussé
;D'Ippolito
;Dirar
;Dirceu
;Diri
;Diring
;Disabato
;Disanto
;Disasi
;Discenza
;Diskerud
;Distaulo
;Distéfano
;Disubi
;Ditommaso
;Dittgen
;Dittrich
;Dituro
;Diveev
;Dixon
;Dja Djédjé
;Djabour
;Djacko
;Djadi
;Djaha
;Djakov
;Djakovac
;Djakpa
;Djalma
;Djaló
;Djamalutdinov
;Djanaev
;Djarmati
;Djavan
;Djelassi
;Djellilahine
;Djemba-Djemba
;Djenepo
;Djerlek
;Djetei
;Djidji
;Djidonou
;Djigla
;Djikia
;Djiku
;Djilobodji
;Djimsiti
;Djira
;Djissikadié
;Djoco
;Djokovic
;Djoman
;Djordjevic
;Djorkaeff
;Djouahra
;Djouhaer
;Djoulou
;Djourou
;Djoussé
;Djú
;Djumaev
;Djumo
;Djuras
;Djurasek
;Djurdjek
;Djurdjevic
;Djuric
;Djuricic
;Djuricin
;Dkidak
;Dmitriev
;Dmitrovic
;Dnistryan
;Dobbie
;Dobboletta
;Doblas
;Dobre
;Dobros
;Dobrovoljc
;Dobrowolski
;Dobson
;Docal
;Docherty
;Doda
;Dodd
;Dodds
;Dodero
;Dodi
;Dodig
;Dodlek
;Dodo
;Dodó
;Dodô
;Dodoo
;Doe
;Doedée
;Doekhi
;Doffo
;Dog
;Dogan
;Dogão
;Doglioli
;Dogo
;Doherty
;Doidge
;Dolan
;Dolberg
;Dolce
;Dolci
;Dolezal
;Dolgov
;Dolic
;Dolly
;Dom
;Domaschke
;Domber
;Dombrowka
;Domènech
;Doménech
;Domeneghini
;Domenez
;Domingo
;Domingos
;Domínguez
;Dominguez
;Dómini
;Dominovic
;Domjan
;Domoraud
;Domuzeti
;Dona Ndoh
;Donacien
;Donadell
;Donald
;Donaldson
;Donati
;Donatti
;Doncel
;Dondoni
;Done
;Doninelli
;Donis
;Donk
;Donkor
;Donnarumma
;Donnellan
;Donnelly
;Donnelly-Blackburn
;Donnici
;D'Onofrio
;Donohue
;Donoso
;Donovan
;Donsah
;Donyoh
;Doodeman
;Doohan
;Doolan
;Dooley
;Doornbusch
;Dopazo
;Dopudj
;Doracio
;Dorado
;Doran
;Doratiotto
;D'Orazio
;Dorca
;Dorda
;Doremus
;Dória
;Doric
;Dorielton
;Döringer
;Doriva
;Dorman
;Dorn
;Dornebusch
;Dorofeev
;Dorow
;Dorozhkin
;Dorrans
;Dorregaray
;Dorrio
;Dorronsoro
;Dorsch
;Dos Reis
;dos Santos Souza
;Dossena
;Dossevi
;Dost
;D'Ostilio
;Dot
;Döttling
;Doucouré
;Doudin
;Doue
;Dougall
;Doughty
;Douglão
;Douillard
;Doukouré
;Douline
;Doumbia
;Doumbouya
;Doval
;Dovale
;Dovbnya
;Dovedan
;Dovetta
;Dovidio
;Dow
;Dowell
;Dowidat
;Dowling
;Downes
;Downey
;Downing
;Doyle
;Doyle-Hayes
;Dozzell
;Draband
;Dräger
;Draghi
;Dragomir
;Dragon
;Dragovic
;Dragowski
;Dragus
;Dragutinovic
;Drake
;Drakul
;Dramé
;Drammeh
;Draper
;Drawz
;Draxler
;Dreher
;Dreier
;Drennan
;Dresevic
;Dressel
;Dreßen
;Drewes
;Drexler
;Drey
;Dreyer
;Dri
;Drinkuth
;Drinkwater
;Driscoll
;Driussi
;Drljo
;Drmic
;Drobny
;Drocco
;Droehnle
;Drofa
;Drogunov
;Drolé
;Drommel
;Drost
;Droste
;Drouglazet
;Drovandi
;Drozdjek
;Drozdov
;Drozhalkin
;Drudi
;Druijf
;Drum
;Druschky
;Druzin
;Dry
;Du Buisson
;Duah
;Dubarbier
;Dubén
;Dubickas
;Dubini
;Dubois
;Dubose
;Dubravac
;Dubravka
;Dubrovin
;Ducasse
;Duche
;Duckett
;Duckic
;Ducksch
;Duckworth
;Ducros
;Duda
;Dude
;Dudi
;Dudiev
;Dudouit
;Dudu
;Dudziak
;Due
;Dueñas
;Duete
;Dufau
;Duffie
;Duffner
;Duffus
;Duffy
;Dufour
;Dufrennes
;Dugain
;Dugandzic
;Dugimont
;Dugourd
;Duguet
;Duhamel
;Duhaney
;Duhnke
;Duijvestijn
;Duin
;Dujanic
;Dujardin
;Dujaut
;Duk
;Duka
;Duke
;Duke-McKenna
;Düker
;Dukic
;Dul
;Dulanto
;Dulcich
;Dülger
;D'Ulivo
;Dulla
;Dulleck
;Dum
;Duma
;Dumai
;Duman
;Dumancic
;Dumbuya
;Dumevski
;Dumfries
;Dumic
;Dumitru
;Dummett
;Dummigan
;Dumont
;Dunand
;Duncan
;Dunga
;Dunk
;Dünki
;Dunkley
;Dunkovic
;Dunleavy
;Dunn
;Dunne
;Dunwoody
;Dupa
;Dupé
;Dupêcher
;Dupire
;Duplan
;Duplus
;Duponchelle
;Dupont
;Dupré
;Duque
;Durak
